"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"30",30,2020,"Florida Atlantic","Conference USA",518,92,0.111277804286135,57.641902620218,0.393822393822394,1.26698278214248,0.636363636363636,0.208333333333333,2.90868055555556,838,1.12152777777778,323,1.66666666666667,480,3.07317073170732,71,1.306,0.218146718146718,0.148648648648649,0.0694980694980695,0.637065637065637,0.0401185164482992,0.442424242424242,1.01354937358478,0.362934362934363,0.236185064852549,0.308510638297872,1.90493584506359,0.555984555984556,0.149002940185673,42.9128467734737,0.427083333333333,1.03535630926863,0.444015444015444,0.0640393732467142,14.7290558467443,0.352173913043478,1.61871187058054,523,90,0.0887425829937526,46.4123709057326,0.409177820267686,1.13714056856233,0.696969696969697,0.197841726618705,3.05827338129496,850,1.0863309352518,302,1.25539568345324,349,2.4,72.4,-1.261,0.18546845124283,0.133843212237094,0.0516252390057361,0.678776290630975,0.0435288395528587,0.453521126760563,0.950937560351999,0.321223709369025,0.184283528955165,25.062398557105,0.31547619047619,1.70277612180505,0.531548757170172,0.0767984616857109,21.3499723486276,0.399280575539568,0.972062305871927,0.468451242829828,0.102295504314714,0.420408163265306,1.31504044388889,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c","CUS","E",3,5,-2,"77%","53%","100.00%","51.78%","82.35%","87.56%","54.49%","59.81%","55.00%","40.00%","46.00%","39.47%","93%","90%"
"31",31,2020,"Florida International","Conference USA",301,62,0.0235148400100392,7.0779668430218,0.325581395348837,1.22399418947103,0.777777777777778,0.166666666666667,3.12115384615385,487,1.02564102564103,160,1.98717948717949,310,3.22222222222222,70.3,1.385,0.212624584717608,0.136212624584718,0.0764119601328904,0.637873754152824,-0.0191466325447722,0.369791666666667,1.12477525523901,0.362126245847176,0.0986616540515419,0.247706422018349,1.48490323874782,0.518272425249169,0.189153823185691,29.5079964169678,0.371794871794872,1.21811587386245,0.481727574750831,-0.154689859130662,-22.430029573946,0.275862068965517,1.23251774710347,359,63,0.197800312721931,71.0103122671733,0.434540389972145,1.1370102978474,0.71875,0.207547169811321,2.71839622641509,576,1.28301886792453,272,2.07547169811321,440,4.02702702702703,72.3,-1.255,0.172701949860724,0.116991643454039,0.0557103064066852,0.6991643454039,0.0632297127349561,0.470119521912351,0.865661499544763,0.3008356545961,0.510552355284253,34.4807513859282,0.351851851851852,1.9796197241556,0.590529247910863,0.172309249439836,36.5295608812452,0.44811320754717,1.01224569891804,0.409470752089136,0.234562934598151,0.414965986394558,1.33131582077019,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c","CUS","E",9.5,5.5,4,"82%","82%","100.00%","100.00%","31.71%","44.19%","100.00%","75.44%","94.44%","100.00%","80.00%","68.09%","82%","82%"
"32",32,2020,"Florida State","ACC",637,112,0.164163990713724,104.572462084642,0.419152276295133,1.2082821292162,0.8,0.183800623052959,3.32242990654206,1067,1.48286604361371,476,1.91277258566978,614,3.19298245614035,71.7,1.247,0.194662480376766,0.119309262166405,0.0753532182103611,0.657770800627943,0.104661776970785,0.491646778042959,0.999097363392299,0.342229199372057,0.27852833731139,0.279816513761468,1.91470937117887,0.50392464678179,0.370800629905767,119.027002199751,0.501557632398754,1.19661431806501,0.49607535321821,-0.0457422155541431,-14.4545401151092,0.335443037974684,1.22600399332318,629,112,0.267749968330345,168.414730079787,0.483306836248013,1.25041871201911,0.692307692307692,0.202941176470588,2.945,1001,1.26470588235294,430,1.67647058823529,570,4.01470588235294,68.1,-1.524,0.141494435612083,0.095389507154213,0.0461049284578696,0.712241653418124,0.148615786605978,0.520089285714286,1.01332864790667,0.287758346581876,0.562623523095631,96.1996553807523,0.392265193370166,2.02847483790926,0.540540540540541,0.21759466136046,73.9821848625565,0.476470588235294,1.1128390203232,0.457869634340223,0.334026581183168,0.489583333333333,1.42988991010619,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888","ACC","A",11,6,5,"83%","86%","79.33%","77.81%","97.06%","91.36%","71.84%","88.72%","88.00%","88.89%","92.86%","73.53%","83%","66%"
"33",33,2020,"Fresno State","Mountain West",459,79,0.238392093790159,109.421971049683,0.453159041394335,1.28805860689035,0.696969696969697,0.229166666666667,2.73020833333333,524,0.979166666666667,188,1.46354166666667,281,3.83720930232558,71,1.353,0.154684095860566,0.113289760348584,0.0413943355119826,0.681917211328976,0.0894641875319818,0.492012779552716,0.996398265705622,0.318082788671024,0.557669043508034,0.36986301369863,2.11983069100978,0.418300653594771,0.169973819561109,32.6349733557329,0.427083333333333,1.06907949742686,0.581699346405229,0.287591751662735,76.7869976939503,0.471910112359551,1.43056882098564,414,75,0.220310884316558,91.2087061070551,0.381642512077295,1.41484925431923,0.842105263157895,0.18348623853211,2.99678899082569,653,1.21559633027523,265,2.26146788990826,493,3.68421052631579,70.2,-1.38,0.183574879227053,0.132850241545894,0.0507246376811594,0.652173913043478,0.10382767699505,0.418518518518519,1.16485694044444,0.347826086956522,0.438716898044385,29.0449651671393,0.3125,2.04260773138259,0.526570048309179,0.285154774953742,62.1637409399158,0.422018348623853,1.32851855845631,0.473429951690821,0.148188597791527,0.336734693877551,1.53518901218875,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20","MW","W",8.5,5,3.5,"78%","80%","100.00%","69.50%","76.60%","69.89%","34.12%","77.00%","88.24%","100.00%","58.00%","71.70%","78%","80%"
"34",34,2020,"Georgia","SEC",674,118,0.227224819111674,153.149528081268,0.440652818991098,1.29399747475076,0.78,0.171348314606742,3.23005617977528,1150,1.15168539325843,410,1.2247191011236,436,3.61111111111111,63.7,1.809,0.166172106824926,0.0845697329376855,0.0816023738872404,0.706231454005935,0.154206386109075,0.483193277310924,1.06305206115152,0.293768545994065,0.402764082289639,0.338383838383838,2.08679516322578,0.528189910979229,0.194320437176993,69.1780756350097,0.497191011235955,0.914807993895343,0.471810089020772,0.264061171214649,83.9714524462584,0.377358490566038,1.8533019590125,651,119,0.113533857168124,73.910541016449,0.411674347158218,1.0917535352039,0.75,0.191011235955056,2.57565543071161,688,0.737827715355805,197,0.573033707865168,153,3.01851851851852,70.6,-1.322,0.182795698924731,0.115207373271889,0.0675883256528418,0.666666666666667,0.0975351003950686,0.470046082949309,0.964992996978095,0.333333333333333,0.145531370714236,68.507371981939,0.294930875576037,1.49580275079864,0.410138248847926,0.0290003828396297,7.74310221818112,0.378277153558052,0.845120083078542,0.588325652841782,0.178870422929345,0.433420365535248,1.2624864592011,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000","SEC","E",1,5.5,-4.5,"80%","42%","90.13%","90.18%","42.70%","63.16%","99.28%","57.80%","25.71%","0.00%","51.56%","49.23%","80%","42%"
"35",35,2020,"Georgia Southern","Sun Belt",810,152,0.202281088593928,163.847681761082,0.449382716049383,1.09267944954092,0.702702702702703,0.14951768488746,3.26479099678457,2031,1.09967845659164,684,1.7427652733119,1084,3.75342465753425,71.6,1.295,0.133333333333333,0.0962962962962963,0.037037037037037,0.749382716049383,0.210186227263407,0.512355848434926,0.989075308390484,0.250617283950617,0.178643555725092,0.261083743842365,1.7006207306312,0.767901234567901,0.234822194021407,146.059404681315,0.459807073954984,1.04258223802949,0.232098765432099,0.0946184951051386,17.7882770797661,0.414893617021277,1.27636922508284,821,152,0.106733556450231,87.6282498456393,0.387332521315469,1.21050775761573,0.627906976744186,0.263959390862944,2.41243654822335,951,1.06091370558376,418,0.893401015228426,352,2.94666666666667,64.2,-1.763,0.192448233861145,0.114494518879415,0.0779537149817296,0.645554202192448,0.047330012158992,0.439622641509434,1.03041229806749,0.354445797807552,0.214925578698878,56.2171995688299,0.292096219931271,1.70418119378914,0.479902557856273,0.0797234778599225,31.4110502768095,0.393401015228426,1.02594493739978,0.520097442143727,0.131656205079227,0.381733021077283,1.38601227990697,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0","SUN","E",-1,-3,2,"44%","72%","11.89%","54.87%","65.58%","63.90%","57.07%","66.37%","82.22%","83.33%","58.70%","64.49%","44%","72%"
"36",36,2020,"Georgia State","Sun Belt",738,137,0.186655309187809,137.751618180603,0.417344173441734,1.29193131649011,0.641509433962264,0.217494089834515,2.77139479905437,1172,0.933806146572104,395,1.16312056737589,492,4.55223880597015,65.6,1.684,0.17479674796748,0.111111111111111,0.0636856368563686,0.691056910569106,0.0892497977980959,0.445098039215686,1.07487882369607,0.308943089430894,0.40453605834901,0.355263157894737,1.90021422839439,0.573170731707317,0.154009138093493,65.1458654135476,0.411347517730496,1.10583840053069,0.426829268292683,0.230494453228748,72.6057527670556,0.425396825396825,1.53357435661652,730,139,0.149295323040253,108.985585819385,0.419178082191781,1.2600363302076,0.574468085106383,0.231481481481481,2.79845679012346,907,1.05864197530864,343,1.65123456790123,535,3.45070422535211,70.6,-1.37,0.2,0.123287671232877,0.0767123287671233,0.680821917808219,0.0611813242534945,0.446680080482897,1.06078022960772,0.319178082191781,0.337246642340763,84.1839431581089,0.360515021459227,1.78664173893586,0.443835616438356,0.0765482798187521,24.8016426612757,0.410493827160494,0.966631359680124,0.556164383561644,0.207349613689923,0.426108374384236,1.48560200119115,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb","SUN","E",8.5,6.5,2,"86%","72%","100.00%","83.07%","65.69%","75.39%","97.98%","67.64%","68.18%","83.33%","91.43%","78.26%","86%","88%"
"37",37,2020,"Georgia Tech","ACC",682,131,0.166500958642776,113.553653794373,0.432551319648094,1.23317252744961,0.694444444444444,0.243386243386243,2.95555555555556,1117,1.32275132275132,500,1.57936507936508,597,3.41935483870968,71.2,1.303,0.197947214076246,0.140762463343109,0.0571847507331378,0.662756598240469,0.107230502702699,0.497787610619469,1.00297890912717,0.337243401759531,0.282980289446753,0.304347826086957,1.97308058634317,0.55425219941349,0.21629918051004,81.7610902327953,0.457671957671958,1.13993410082644,0.444281524926686,0.111228861898792,33.7023451553341,0.399339933993399,1.39245518800344,770,134,0.228922943861971,176.270666773718,0.442857142857143,1.23678709934428,0.814814814814815,0.178841309823678,3.15340050377834,1252,1.19143576826196,473,1.48866498740554,591,3.46067415730337,69.3,-1.461,0.151948051948052,0.101298701298701,0.0506493506493507,0.693506493506494,0.143475381193485,0.47940074906367,1.03953646294718,0.306493506493506,0.422266157696597,117.392579327669,0.360169491525424,1.83085960425787,0.515584415584416,0.148307525053019,58.8780874460484,0.455919395465995,0.90528837225607,0.484415584415584,0.314725413747103,0.428954423592493,1.61179503436281,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057","ACC","C",10.5,7,3.5,"91%","79%","95.73%","90.67%","85.82%","85.07%","99.16%","79.21%","81.82%","100.00%","83.33%","61.33%","84%","79%"
"38",38,2020,"Hawai'i","Mountain West",634,112,0.213768302668669,135.529103891936,0.406940063091483,1.30472630623341,0.71875,0.187713310580205,2.92457337883959,857,1.12969283276451,331,1.44027303754266,422,3,69,1.47,0.162460567823344,0.116719242902208,0.0457413249211356,0.649842271293375,0.115741356001169,0.451456310679612,1.04002969553163,0.350157728706625,0.395692185673218,0.324324324324324,1.98852588387967,0.462145110410095,0.234752926139577,68.782607358896,0.426621160409556,1.18394197295956,0.537854889589905,0.195737526489853,66.74649653304,0.390029325513196,1.41824541645319,640,112,0.178451377650987,114.208881696632,0.4296875,1.29189103784676,0.891891891891892,0.218836565096953,2.94182825484765,1062,1.16897506925208,422,1.57617728531856,569,3,64,-1.792,0.17421875,0.11015625,0.0640625,0.675,0.136300156250912,0.486111111111111,1.05618500316366,0.325,0.265996222097297,41.2975444609195,0.3125,2.05340284220754,0.5640625,0.201970463256821,72.9113372357124,0.45983379501385,1.08723123019124,0.4359375,0.148019872619783,0.390681003584229,1.60357478161572,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff","MW","W",4.5,2.5,2,"63%","73%","100.00%","25.97%","76.47%","55.33%","48.21%","73.83%","82.76%","58.33%","77.78%","55.71%","79%","93%"
"39",39,2020,"Houston","American Athletic",586,100,0.173680897416418,101.777005886021,0.431740614334471,1.19838224911333,0.7,0.189090909090909,3.032,834,1.09818181818182,302,0.807272727272727,222,3.5,71.3,1.301,0.165529010238908,0.102389078498294,0.0631399317406143,0.670648464163823,0.0550894330141674,0.470737913486005,0.921831272447356,0.329351535836177,0.415165071043798,0.352331606217617,1.95076358268989,0.469283276450512,0.134972946638756,37.117560325658,0.429090909090909,0.986308961748254,0.530716723549488,0.207908185081552,64.6594455603628,0.434083601286174,1.38375001140281,549,101,0.212938059143022,116.902994469519,0.406193078324226,1.43635753352512,0.675,0.253472222222222,2.62118055555556,755,1.11458333333333,321,1.71180555555556,493,3.62264150943396,71.6,-1.264,0.180327868852459,0.123861566484517,0.0564663023679417,0.657559198542805,0.194011897664031,0.45983379501385,1.29086230918524,0.342440801457195,0.249280316025553,74.6871261148961,0.303191489361702,1.86008046756759,0.524590163934426,0.14658287623133,42.2158683546231,0.388888888888889,1.24182728661205,0.475409836065574,0.286157571321441,0.425287356321839,1.63264030518515,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20","AAC","W",1.5,2,-0.5,"60%","60%","96.33%","52.76%","30.28%","35.90%","32.26%","59.36%","66.67%","66.67%","39.58%","52.86%","77%","70%"
"40",40,2020,"Illinois","Big Ten",513,95,0.130468035849894,66.9301023909954,0.380116959064327,1.32718727215627,0.75,0.208469055374593,2.91205211726384,894,1.16938110749186,359,1.60260586319218,492,2.91666666666667,72.2,1.255,0.157894736842105,0.107212475633528,0.050682261208577,0.645224171539961,0.0876901498769049,0.43202416918429,1.08603584275469,0.354775828460039,0.208267377921648,0.285714285714286,1.99035370301061,0.598440545808967,0.151555298181128,46.5274765416064,0.42671009771987,1.11042507530392,0.401559454191033,0.0990418730552864,20.402625849389,0.310679611650485,1.77087239383842,567,93,0.316385112613126,179.390358851643,0.509700176366843,1.14114618717586,0.785714285714286,0.163690476190476,3.48720238095238,1172,1.41666666666667,476,1.71428571428571,576,4.44230769230769,73,-1.202,0.142857142857143,0.102292768959436,0.0405643738977072,0.747795414462081,0.294589932770356,0.570754716981132,1.01734871337142,0.252204585537919,0.381008582916165,97.197955610224,0.328671328671329,1.77857147782851,0.592592592592593,0.244620247742317,82.1924032414187,0.505952380952381,0.91069559321756,0.407407407407407,0.42077037060703,0.515151515151515,1.47036132140201,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27","B1G","W",5,6,-1,"84%","59%","100.00%","72.01%","80.00%","80.00%","89.68%","67.63%","56.25%","57.14%","41.67%","47.46%","84%","59%"
"41",41,2020,"Indiana","Big Ten",558,102,0.114381987448374,63.8251489961926,0.390681003584229,1.13747782321836,0.755102040816326,0.191570881226054,2.41724137931034,631,0.724137931034483,189,0.53639846743295,140,3.88235294117647,71.3,1.332,0.137992831541219,0.0788530465949821,0.0591397849462366,0.657706093189964,0.0291569903229951,0.425068119891008,0.943407386452389,0.342293906810036,0.278138919097662,0.324607329842932,1.62578408346822,0.467741935483871,0.00313011498119659,0.816960010092309,0.390804597701149,0.807473642822624,0.532258064516129,0.212148784464984,63.0081889861003,0.390572390572391,1.42765391287668,545,101,0.128127761345855,69.8296299334909,0.41651376146789,1.19239373706861,0.655172413793103,0.135245901639344,3.27540983606557,799,1.16393442622951,284,1.26639344262295,309,2.5531914893617,73.5,-1.176,0.190825688073395,0.0972477064220184,0.0935779816513762,0.675229357798165,0.066890601236474,0.46195652173913,0.998681226426358,0.324770642201835,0.255445698748409,41.1773320025036,0.322033898305085,1.77013280389636,0.447706422018349,0.125875782180068,30.7136908519365,0.405737704918033,0.97658005985579,0.55045871559633,0.137257773341679,0.423333333333333,1.38624681346299,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb","B1G","E",7.5,5.5,2,"81%","73%","100.00%","100.00%","28.74%","45.25%","100.00%","77.05%","64.71%","60.00%","76.00%","86.27%","81%","73%"
"42",42,2020,"Iowa","Big Ten",540,103,0.180216180643204,97.3167375473302,0.45,1.08562651023508,0.84375,0.197183098591549,2.84119718309859,807,1.13380281690141,322,1.40492957746479,399,3.94545454545455,67.1,1.656,0.137037037037037,0.0925925925925926,0.0444444444444444,0.694444444444444,0.164989130524601,0.528,0.918702273484563,0.305555555555556,0.214823112730938,0.272727272727273,1.82009315193733,0.525925925925926,0.177337174001355,50.3637574163848,0.46830985915493,0.97757931037699,0.474074074074074,0.183410078636506,46.9529801309455,0.4296875,1.21626539733621,572,103,0.0392523764487467,22.4523593286831,0.396853146853147,0.955203369766439,0.636363636363636,0.202166064981949,2.66101083032491,737,0.729241877256318,202,0.389891696750903,108,3.16666666666667,73.4,-1.175,0.174825174825175,0.111888111888112,0.0629370629370629,0.685314685314685,-0.0267434593274294,0.426020408163265,0.84926203939617,0.314685314685315,0.182976641027975,27.8190083053044,0.333333333333333,1.25007340596369,0.484265734265734,0.00453682013289131,1.25669917681089,0.393501805054152,0.768967456350072,0.513986013986014,0.0946224772289264,0.397959183673469,1.19347914827569,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100","B1G","W",2.5,2.5,0,"63%","63%","100.00%","43.45%","31.51%","53.04%","65.14%","58.82%","76.00%","63.64%","50.00%","53.73%","68%","68%"
"43",43,2020,"Iowa State","Big 12",825,145,0.263165547576993,217.111576751019,0.484848484848485,1.14849843999539,0.72,0.195454545454545,3.04840909090909,1341,1.13863636363636,501,1.69318181818182,745,4.5125,69,1.447,0.136969696969697,0.0787878787878788,0.0581818181818182,0.727272727272727,0.238462551481854,0.546666666666667,1.00671959051091,0.272727272727273,0.329040203830697,0.32,1.79437986542472,0.533333333333333,0.186068202151921,81.8700089468453,0.484090909090909,0.965035223083065,0.466666666666667,0.35127679949136,135.241567804174,0.485714285714286,1.35746991166558,753,138,0.109961432135534,82.8009583980568,0.393094289508632,1.2872237222544,0.714285714285714,0.244252873563218,2.62385057471264,913,0.951149425287356,331,0.652298850574713,227,2.73134328358209,71.7,-1.296,0.182602921646746,0.122841965471448,0.0597609561752988,0.656042496679947,0.00696650688710828,0.439271255060729,1.01031039678524,0.343957503320053,0.306407351335233,83.5562951838309,0.305019305019305,2.0478590593026,0.462151394422311,-0.002170508005098,-0.755336785774103,0.373563218390805,0.911250059916286,0.537848605577689,0.206311839960076,0.409876543209877,1.58166092769992,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48","B12","",11,7,4,"90%","82%","99.03%","74.72%","100.00%","93.33%","85.58%","86.64%","88.89%","100.00%","62.07%","58.16%","90%","82%"
"44",44,2020,"Kansas","Big 12",635,127,-0.0401624890890736,-25.5031805715617,0.31496062992126,1.10273708204454,0.457142857142857,0.29073482428115,2.3444089456869,734,0.888178913738019,278,0.875399361022364,274,2.825,74.1,1.104,0.237795275590551,0.171653543307087,0.0661417322834646,0.615748031496063,-0.125377345284887,0.370843989769821,0.871840126433955,0.384251968503937,0.0963908255525779,0.225409836065574,1.71146541956335,0.492913385826772,-0.0112304187306085,-3.51512106268046,0.313099041533546,1.16139571583818,0.505511811023622,-0.0628726804003049,-20.1821304084979,0.314641744548287,1.07461945898167,617,118,0.282184108693928,174.107595064153,0.46353322528363,1.25254983886073,0.686274509803922,0.171830985915493,3.13183098591549,1112,1.32676056338028,471,2.04225352112676,725,4.03947368421053,63.5,-1.898,0.147487844408428,0.0875202593192869,0.059967585089141,0.722852512155592,0.265330518453889,0.513452914798206,1.07866002523865,0.277147487844408,0.326141425928181,73.8792514806448,0.333333333333333,1.95115979183363,0.575364667747164,0.282333362207066,100.228343583509,0.459154929577465,1.13828967777202,0.424635332252836,0.281981875880324,0.469465648854962,1.40396777591325,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d","B12","",9.5,6.5,3,"87%","78%","98.27%","74.82%","92.71%","89.07%","75.28%","85.14%","67.65%","100.00%","100.00%","63.27%","77%","67%"
"45",45,2020,"Kansas State","Big 12",595,125,0.142864418919716,85.0043292572308,0.379831932773109,1.32734487074972,0.681818181818182,0.235119047619048,2.61517857142857,879,1.02083333333333,343,1.58928571428571,534,3.69491525423729,69.3,1.475,0.183193277310924,0.114285714285714,0.0689075630252101,0.670588235294118,0.0742895705480261,0.431077694235589,1.10314613608473,0.329411764705882,0.282463217390655,0.275510204081633,2.04145935894193,0.564705882352941,0.0845872200295571,28.4213059299312,0.386904761904762,1.10132328608778,0.435294117647059,0.218467271533975,56.5830233272996,0.370656370656371,1.63341576664611,724,126,0.233776555383314,169.25422609752,0.43232044198895,1.25477813169667,0.774193548387097,0.208092485549133,2.89277456647399,1001,1.13294797687861,392,1.81791907514451,629,3.91780821917808,67.6,-1.541,0.168508287292818,0.104972375690608,0.0635359116022099,0.680939226519337,0.160028384623563,0.478701825557809,1.03986695977485,0.319060773480663,0.391169837567545,105.385227281206,0.333333333333333,1.91346691836614,0.477900552486188,0.184592482128075,63.8689988163138,0.404624277456647,1.20227301060197,0.522099447513812,0.278796897569328,0.457671957671958,1.29726782506811,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad","B12","",8.5,7,1.5,"96%","70%","97.15%","94.29%","100.00%","98.58%","80.87%","69.61%","69.05%","57.14%","83.93%","73.08%","76%","70%"
"46",46,2020,"Kent State","Mid-American",324,49,0.472668853000851,153.144708372276,0.552469135802469,1.26704256624926,0.869565217391304,0.119170984455959,3.61709844559585,698,1.62176165803109,313,1.39378238341969,269,5.14285714285714,69.9,1.456,0.12037037037037,0.0895061728395062,0.0308641975308642,0.746913580246914,0.323773264816865,0.59504132231405,1.00042342870681,0.253086419753086,0.912092418129197,0.426829268292683,2.36398987499535,0.595679012345679,0.367155261405904,70.8609654513394,0.528497409326425,1.03966126003402,0.404320987654321,0.628120174968979,82.2837429209362,0.587786259541985,1.56824897188504,259,50,0.274243952363403,71.0291836621213,0.44015444015444,1.49939992542009,0.85,0.19620253164557,3.20949367088608,507,1.43037974683544,226,2.84177215189873,449,4.72,65.7,-1.671,0.177606177606178,0.111969111969112,0.0656370656370656,0.671814671814672,0.249217691686013,0.482758620689655,1.35003465047826,0.328185328185328,0.325474180103001,15.2596594268979,0.352941176470588,1.91762269525724,0.61003861003861,0.352971672374832,55.7695242352235,0.443037974683544,1.45832691095134,0.38996138996139,0.151085736899979,0.435643564356436,1.56474335752947,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510","MAC","E",4.5,7,-2.5,"99%","52%","100.00%","100.00%","100.00%","93.64%","100.00%","65.06%","35.71%","33.33%","58.33%","54.84%","95%","62%"
"47",47,2020,"Kentucky","SEC",669,123,0.133894401469217,89.5753545829065,0.43796711509716,0.977679440220677,0.754098360655738,0.157766990291262,3.05291262135922,1258,1.10194174757282,454,1.71359223300971,706,3.33333333333333,72.3,1.259,0.137518684603886,0.0881913303437967,0.0493273542600897,0.723467862481315,0.128137935644721,0.518595041322314,0.841935009911027,0.276532137518685,0.148954560707359,0.227027027027027,1.78891401183311,0.615844544095665,0.20584883892562,84.8097216373556,0.487864077669903,0.935623459210931,0.382660687593423,0.027765964021147,7.10808678941364,0.35546875,1.10705730249587,755,124,0.158131305017234,119.389135288012,0.474172185430464,1.02721938777928,0.635135135135135,0.181585677749361,3.05140664961637,1193,1.04347826086957,408,0.872122762148338,341,3.56716417910448,71.6,-1.286,0.139072847682119,0.0874172185430464,0.0516556291390728,0.724503311258278,0.04548719008986,0.511882998171846,0.76179579420267,0.275496688741722,0.454363664946436,72.1580847867912,0.375,1.9800220313876,0.517880794701987,0.12079552557857,47.2310505012209,0.473145780051151,0.852087055004387,0.482119205298013,0.198236496667009,0.475274725274725,1.21449962802988,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff","SEC","E",5,2,3,"61%","77%","32.44%","95.34%","45.26%","66.43%","51.73%","80.13%","80.95%","75.00%","60.00%","67.16%","61%","77%"
"48",48,2020,"Liberty","FBS Independents",781,125,0.330202053639331,257.887803892317,0.499359795134443,1.27664943799643,0.72,0.187772925764192,3.26091703056769,1494,1.45633187772926,667,2.07423580786026,950,3.72941176470588,69.2,1.48,0.162612035851472,0.111395646606914,0.0512163892445583,0.722151088348271,0.229632133984124,0.542553191489362,1.03906725699823,0.277848911651729,0.591591153572679,0.387096774193548,2.14212738306129,0.586427656850192,0.30619857421832,140.23894699199,0.521834061135371,1.09106664357788,0.412291933418694,0.371712230865177,119.691338338587,0.46583850931677,1.59447222961169,661,130,0.160364027222937,106.000621994362,0.413010590015129,1.21915679193114,0.688888888888889,0.180981595092025,3.15398773006135,1028,1.30061349693252,424,1.22085889570552,398,2.98461538461538,71.6,-1.254,0.167927382753404,0.1089258698941,0.0590015128593041,0.653555219364599,0.113372285001179,0.472222222222222,1.06074585786684,0.346444780635401,0.24901220468931,62.3407437663034,0.301310043668122,1.68750216220817,0.493192133131619,0.133926006834534,43.6598782280581,0.44478527607362,0.944784932224996,0.506807866868381,0.186091772436727,0.382089552238806,1.5299686642545,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21","IND","",2,2,0,"59%","64%","92.23%","49.16%","23.33%","48.03%","45.77%","67.23%","50.00%","63.64%","81.48%","77.46%","93%","83%"
